family,instance,formulation,solver,objective,ref,rel_err,pass,optimal,time,source
transportation,Birmingham,tree,cuopt,215645.07838,215645.118,1.8372778555515831e-07,True,1,159.499,transportation_logs/transportation__Birmingham__tree__cuopt.log
transportation,Birmingham,tree,highs,215645.006966,215645.118,5.148922499668278e-07,True,1,2398.158,logs/transportation__Birmingham__tree__highs.log
transportation,Birmingham,tree,mosek,215645.270622,215645.118,7.077461406905441e-07,True,1,564.827,transportation_logs/transportation__Birmingham__tree__mosek.log
transportation,ChicagoRegional,path,copt-cpu,5513154.819285,5513077.944,1.394416799118068e-05,True,1,4211.298,transportation_logs/transportation__ChicagoRegional__path__copt-cpu.log
transportation,ChicagoRegional,path,copt-gpu,5513154.609798,5513077.944,1.3906169798215358e-05,True,1,2847.798,transportation_logs/transportation__ChicagoRegional__path__copt-gpu.log
transportation,ChicagoRegional,path,cuopt,5498380.680423,5513077.944,0.002665890764884901,False,0,752.023,transportation_logs/transportation__ChicagoRegional__path__cuopt.log
transportation,ChicagoRegional,path,highs,5498380.680423,5513077.944,0.002665890764884901,False,0,7291.586,logs/transportation__ChicagoRegional__path__highs.log
transportation,ChicagoRegional,path,mosek,5513428.386525,5513077.944,6.356567575499372e-05,True,1,4967.389,transportation_logs/transportation__ChicagoRegional__path__mosek.log
transportation,ChicagoRegional,tree,copt-cpu,5513156.28464,5513077.944,1.4209964160823707e-05,True,1,97.290,transportation_logs/transportation__ChicagoRegional__tree__copt-cpu.log
transportation,ChicagoRegional,tree,copt-gpu,5513156.281053,5513077.944,1.4209313526076941e-05,True,1,78.281,transportation_logs/transportation__ChicagoRegional__tree__copt-gpu.log
transportation,ChicagoRegional,tree,cuopt,5513179.649731,5513077.944,1.8448085086572818e-05,True,1,99.691,transportation_logs/transportation__ChicagoRegional__tree__cuopt.log
transportation,ChicagoRegional,tree,highs,5513156.28551,5513077.944,1.4210121967342775e-05,True,1,698.167,logs/transportation__ChicagoRegional__tree__highs.log
transportation,ChicagoRegional,tree,mosek,5513158.372114,5513077.944,1.4588604553887755e-05,True,1,151.790,transportation_logs/transportation__ChicagoRegional__tree__mosek.log
transportation,ChicagoSketch,path,copt-cpu,6705856.174016,6705856.428,3.787495352171879e-08,True,1,2.963,transportation_logs/transportation__ChicagoSketch__path__copt-cpu.log
transportation,ChicagoSketch,path,copt-gpu,6705856.174016,6705856.428,3.787495352171879e-08,True,1,2.837,transportation_logs/transportation__ChicagoSketch__path__copt-gpu.log
transportation,ChicagoSketch,path,cuopt,6705866.241735,6705856.428,1.4634573682313024e-06,True,1,4.539,transportation_logs/transportation__ChicagoSketch__path__cuopt.log
transportation,ChicagoSketch,path,highs,6705856.188737,6705856.428,3.567970810823041e-08,True,1,44.306,logs/transportation__ChicagoSketch__path__highs.log
transportation,ChicagoSketch,path,mosek,6705893.153591,6705856.428,5.476644391891861e-06,True,1,5.559,transportation_logs/transportation__ChicagoSketch__path__mosek.log
transportation,ChicagoSketch,tree,copt-cpu,6705940.401858,6705856.428,1.2522465832872627e-05,True,1,0.423,transportation_logs/transportation__ChicagoSketch__tree__copt-cpu.log
transportation,ChicagoSketch,tree,copt-gpu,6705868.864438,6705856.428,1.8545637135775627e-06,True,1,1.323,transportation_logs/transportation__ChicagoSketch__tree__copt-gpu.log
transportation,ChicagoSketch,tree,cuopt,6705942.81677,6705856.428,1.2882585681280825e-05,True,1,1.417,transportation_logs/transportation__ChicagoSketch__tree__cuopt.log
transportation,ChicagoSketch,tree,highs,6705868.821539,6705856.428,1.8481664694792105e-06,True,1,1.077,logs/transportation__ChicagoSketch__tree__highs.log
transportation,ChicagoSketch,tree,mosek,6705943.135379,6705856.428,1.2930097733271974e-05,True,1,0.412,transportation_logs/transportation__ChicagoSketch__tree__mosek.log
transportation,Philadelphia,path,copt-cpu,25095130.011093,25577590.145,0.018862611026758937,False,0,9609.159,transportation_logs/transportation__Philadelphia__path__copt-cpu.log
transportation,Philadelphia,path,copt-gpu,25095130.011093,25577590.145,0.018862611026758937,False,0,9231.039,transportation_logs/transportation__Philadelphia__path__copt-gpu.log
transportation,Philadelphia,path,cuopt,25206423.400861,25577590.145,0.014511404007760199,False,0,1327.857,transportation_logs/transportation__Philadelphia__path__cuopt.log
transportation,Philadelphia,path,highs,25095130.011093,25577590.145,0.018862611026758937,False,0,7505.695,logs/transportation__Philadelphia__path__highs.log
transportation,Philadelphia,path,mosek,25577477.941008,25577590.145,4.3868085836820356e-06,True,1,7002.575,transportation_logs/transportation__Philadelphia__path__mosek.log
transportation,Philadelphia,tree,copt-cpu,25577477.87915,25577590.145,4.389227028959552e-06,True,1,425.345,transportation_logs/transportation__Philadelphia__tree__copt-cpu.log
transportation,Philadelphia,tree,copt-gpu,25577477.81506,25577590.145,4.391732737989978e-06,True,1,1535.428,transportation_logs/transportation__Philadelphia__tree__copt-gpu.log
transportation,Philadelphia,tree,cuopt,25577539.753665,25577590.145,1.9701361509697727e-06,True,1,630.070,transportation_logs/transportation__Philadelphia__tree__cuopt.log
transportation,Philadelphia,tree,highs,25577477.848296,25577590.145,4.390433319221498e-06,True,1,4322.020,logs/transportation__Philadelphia__tree__highs.log
transportation,Philadelphia,tree,mosek,25577485.437267,25577590.145,4.093729409387042e-06,True,1,1006.443,transportation_logs/transportation__Philadelphia__tree__mosek.log
transportation,Sydney,path,copt-cpu,4954230.515355,4968208.895,0.0028135651983287394,False,0,10315.336,transportation_logs/transportation__Sydney__path__copt-cpu.log
transportation,Sydney,path,copt-gpu,4968165.261121,4968208.895,8.782617623687845e-06,True,1,6562.953,transportation_logs/transportation__Sydney__path__copt-gpu.log
transportation,Sydney,path,cuopt,-inf,4968208.895,inf,False,0,16.853,transportation_logs/transportation__Sydney__path__cuopt.log
transportation,Sydney,path,highs,4954230.515355,4968208.895,0.0028135651983287394,False,0,7517.052,logs/transportation__Sydney__path__highs.log
transportation,Sydney,path,mosek,,4968208.895,,,,,transportation_logs/transportation__Sydney__path__mosek.log (no result row)
transportation,Sydney,tree,copt-cpu,4968208.895143,4968208.895,2.87831810344819e-11,True,1,73.629,transportation_logs/transportation__Sydney__tree__copt-cpu.log
transportation,Sydney,tree,copt-gpu,4968208.87738,4968208.895,3.5465495710803565e-09,True,1,66.319,transportation_logs/transportation__Sydney__tree__copt-gpu.log
transportation,Sydney,tree,cuopt,4968212.189364,4968208.895,6.630888656847856e-07,True,1,63.257,transportation_logs/transportation__Sydney__tree__cuopt.log
transportation,Sydney,tree,highs,4968208.862215,4968208.895,6.598957499797965e-09,True,1,254.525,logs/transportation__Sydney__tree__highs.log
transportation,Sydney,tree,mosek,4968210.66667,4968208.895,3.566013503197589e-07,True,1,75.545,transportation_logs/transportation__Sydney__tree__mosek.log
transportation,Winnipeg,path,copt-cpu,420.161993,420.162,1.6660240531810822e-08,True,1,2.217,transportation_logs/transportation__Winnipeg__path__copt-cpu.log
transportation,Winnipeg,path,copt-gpu,420.161826,420.162,4.1412597988060837e-07,True,1,2.135,transportation_logs/transportation__Winnipeg__path__copt-gpu.log
transportation,Winnipeg,path,cuopt,420.162006,420.162,1.4280206305412854e-08,True,1,2.513,transportation_logs/transportation__Winnipeg__path__cuopt.log
transportation,Winnipeg,path,highs,420.161993,420.162,1.6660240531810822e-08,True,1,27.228,logs/transportation__Winnipeg__path__highs.log
transportation,Winnipeg,path,mosek,420.162082,420.162,1.9516281819951254e-07,True,1,2.294,transportation_logs/transportation__Winnipeg__path__mosek.log
transportation,Winnipeg,tree,copt-cpu,420.170547,420.162,2.0342153740750947e-05,True,1,1.162,transportation_logs/transportation__Winnipeg__tree__copt-cpu.log
transportation,Winnipeg,tree,copt-gpu,420.166183,420.162,9.95568376010162e-06,True,1,3.326,transportation_logs/transportation__Winnipeg__tree__copt-gpu.log
transportation,Winnipeg,tree,cuopt,420.169011,420.162,1.6686420951999643e-05,True,1,3.325,transportation_logs/transportation__Winnipeg__tree__cuopt.log
transportation,Winnipeg,tree,highs,420.169345,420.162,1.7481352430832528e-05,True,1,3.977,logs/transportation__Winnipeg__tree__highs.log
transportation,Winnipeg,tree,mosek,420.168207,420.162,1.477287332033267e-05,True,1,1.022,transportation_logs/transportation__Winnipeg__tree__mosek.log
