sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
gridplanar_path_tree,planar,planar500,tree,copt-gpu,off,rep3,3525,500,7.05,12,3231,481987799.542624,481955482.287434,1,gap,1.134,1.078,0.038,0.005,0,0,7500,0.0,5.066666666666666
gridplanar_path_tree,planar,planar500,tree,copt-gpu,on,rep1,3525,500,7.05,12,3275,481987762.304847,481968600.379791,1,gap,1.146,1.091,0.038,0.005,1,3089,7500,41.18666666666667,5.066666666666666
gridplanar_path_tree,planar,planar500,tree,copt-gpu,on,rep2,3525,500,7.05,12,3275,481987762.304851,481968600.379767,1,gap,1.133,1.081,0.034,0.005,1,3089,7500,41.18666666666667,4.533333333333333
gridplanar_path_tree,planar,planar500,tree,copt-gpu,on,rep3,3525,500,7.05,12,3275,481987762.304849,481968600.379756,1,gap,1.128,1.076,0.036,0.005,1,3089,7500,41.18666666666667,4.8
gridplanar_path_tree,planar,planar80,path,copt-gpu,off,rep1,543,80,6.7875,10,2613,182438134.0,182438131.9772,1,gap,0.862,0.854,0.004,0.002,0,0,1120,0.0,3.5714285714285716
gridplanar_path_tree,planar,planar80,path,copt-gpu,off,rep2,543,80,6.7875,10,2613,182438134.0,182438131.9901,1,gap,0.871,0.862,0.004,0.002,0,0,1120,0.0,3.5714285714285716
gridplanar_path_tree,planar,planar80,path,copt-gpu,off,rep3,543,80,6.7875,10,2613,182438134.0,182438131.9772,1,gap,0.878,0.87,0.003,0.002,0,0,1120,0.0,2.6785714285714284
gridplanar_path_tree,planar,planar80,path,copt-gpu,on,rep1,543,80,6.7875,10,2613,182438134.0,182438132.403779,1,gap,0.872,0.863,0.003,0.003,1,621,1120,55.44642857142857,2.6785714285714284
gridplanar_path_tree,planar,planar80,path,copt-gpu,on,rep2,543,80,6.7875,10,2613,182438134.0,182438132.403779,1,gap,0.872,0.863,0.003,0.003,1,621,1120,55.44642857142857,2.6785714285714284
gridplanar_path_tree,planar,planar80,path,copt-gpu,on,rep3,543,80,6.7875,9,2613,182436222.096789,182436220.311228,1,gap,0.782,0.774,0.003,0.002,1,461,960,48.020833333333336,3.125
gridplanar_path_tree,planar,planar80,tree,copt-gpu,off,rep1,543,80,6.7875,25,729,182438134.018299,182438131.611492,1,gap,1.556,1.54,0.005,0.003,0,0,2240,0.0,2.232142857142857
gridplanar_path_tree,planar,planar80,tree,copt-gpu,off,rep2,543,80,6.7875,25,729,182438134.018301,182438131.611492,1,gap,1.551,1.533,0.006,0.003,0,0,2240,0.0,2.6785714285714284
gridplanar_path_tree,planar,planar80,tree,copt-gpu,off,rep3,543,80,6.7875,25,729,182438134.018298,182438131.611492,1,gap,1.56,1.54,0.008,0.003,0,0,2240,0.0,3.5714285714285716
gridplanar_path_tree,planar,planar80,tree,copt-gpu,on,rep1,543,80,6.7875,25,729,182438134.018298,182438131.817781,1,gap,1.564,1.546,0.006,0.003,1,410,2240,18.303571428571427,2.6785714285714284
gridplanar_path_tree,planar,planar80,tree,copt-gpu,on,rep2,543,80,6.7875,25,656,182438134.281419,182438131.265287,1,gap,1.56,1.543,0.005,0.004,1,470,2240,20.982142857142858,2.232142857142857
gridplanar_path_tree,planar,planar80,tree,copt-gpu,on,rep3,543,80,6.7875,25,729,182438134.018297,182438131.817781,1,gap,1.55,1.533,0.006,0.003,1,410,2240,18.303571428571427,2.6785714285714284
gridplanar_path_tree,planar,planar800,path,copt-gpu,off,rep1,12756,800,15.945,10,52896,1167385798.522216,1167292803.934037,1,gap,4.988,4.777,0.094,0.031,0,0,9600,0.0,9.791666666666666
gridplanar_path_tree,planar,planar800,path,copt-gpu,off,rep2,12756,800,15.945,10,52896,1167385798.522227,1167292803.934064,1,gap,4.991,4.782,0.094,0.032,0,0,9600,0.0,9.791666666666666
gridplanar_path_tree,planar,planar800,path,copt-gpu,off,rep3,12756,800,15.945,10,52896,1167385798.522223,1167292803.934037,1,gap,5.024,4.822,0.086,0.031,0,0,9600,0.0,8.958333333333334
gridplanar_path_tree,planar,planar800,path,copt-gpu,on,rep1,12756,800,15.945,10,52896,1167385798.522211,1167292813.186521,1,gap,4.929,4.725,0.09,0.031,1,3399,9600,35.40625,9.375
gridplanar_path_tree,planar,planar800,path,copt-gpu,on,rep2,12756,800,15.945,10,52896,1167385798.522223,1167292813.186556,1,gap,4.996,4.788,0.089,0.032,1,3399,9600,35.40625,9.270833333333334
gridplanar_path_tree,planar,planar800,path,copt-gpu,on,rep3,12756,800,15.945,10,52896,1167385798.522221,1167292813.186528,1,gap,4.881,4.675,0.09,0.032,1,3399,9600,35.40625,9.375
gridplanar_path_tree,planar,planar800,tree,copt-gpu,off,rep1,12756,800,15.945,23,6324,1167373872.737829,1167329873.260838,1,gap,4.88,4.537,0.181,0.033,0,0,20800,0.0,8.701923076923077
gridplanar_path_tree,planar,planar800,tree,copt-gpu,off,rep2,12756,800,15.945,23,6324,1167373872.737822,1167329873.260836,1,gap,5.021,4.683,0.177,0.033,0,0,20800,0.0,8.509615384615385
gridplanar_path_tree,planar,planar800,tree,copt-gpu,off,rep3,12756,800,15.945,23,6324,1167373872.737825,1167329873.260835,1,gap,5.064,4.722,0.181,0.033,0,0,20800,0.0,8.701923076923077
gridplanar_path_tree,planar,planar800,tree,copt-gpu,on,rep1,12756,800,15.945,23,6324,1167373872.73783,1167329873.565694,1,gap,4.919,4.57,0.173,0.034,1,3269,20800,15.716346153846153,8.317307692307692
gridplanar_path_tree,planar,planar800,tree,copt-gpu,on,rep2,12756,800,15.945,23,6324,1167373872.737827,1167329873.565693,1,gap,4.934,4.602,0.169,0.033,1,3269,20800,15.716346153846153,8.125
gridplanar_path_tree,planar,planar800,tree,copt-gpu,on,rep3,12756,800,15.945,23,6324,1167373872.737823,1167329873.565705,1,gap,4.966,4.642,0.164,0.032,1,3269,20800,15.716346153846153,7.884615384615385
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,off,rep1,13135,13135,1.0,26,15089,348361.500163,348336.742138,1,gap,4.809,0.61,2.349,1.83,0,0,55542,0.0,42.29231932591552
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,off,rep2,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,4.801,0.614,2.338,1.829,0,0,55542,0.0,42.09427100212452
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,off,rep3,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,4.807,0.621,2.304,1.862,0,0,55542,0.0,41.4821216376796
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,on,rep1,13135,13135,1.0,21,15008,348361.5,348359.953041,1,gap,4.286,0.498,2.287,1.486,1,40200,55212,72.81025863942621,41.42215460407158
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,on,rep2,13135,13135,1.0,21,15008,348361.5,348359.961517,1,gap,4.209,0.5,2.192,1.499,1,40199,55211,72.80976616978501,39.702233250620345
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,on,rep3,13135,13135,1.0,21,14990,348361.500002,348359.968724,1,gap,4.119,0.496,2.12,1.487,1,40200,55194,72.83400369605391,38.409972098416496
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,off,rep1,13135,13135,1.0,26,15089,348361.500163,348336.742138,1,gap,5.831,1.659,2.337,1.815,0,0,55542,0.0,42.07626660905261
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,off,rep2,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,5.873,1.68,2.348,1.825,0,0,55542,0.0,42.274314932843616
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,off,rep3,13135,13135,1.0,26,15089,348361.500163,348336.740538,1,gap,5.837,1.666,2.322,1.828,0,0,55542,0.0,41.80620071297397
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,on,rep1,13135,13135,1.0,21,14990,348361.500002,348359.968724,1,gap,5.168,1.422,2.244,1.485,1,40200,55194,72.83400369605391,40.65659310794651
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,on,rep2,13135,13135,1.0,21,14990,348361.500002,348359.968724,1,gap,5.101,1.438,2.16,1.486,1,40200,55194,72.83400369605391,39.1346885531036
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,on,rep3,13135,13135,1.0,21,15008,348361.5,348359.953041,1,gap,5.141,1.422,2.217,1.485,1,40200,55212,72.81025863942621,40.154314279504455
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,off,rep1,18388,18388,1.0,33,21144,485025.500001,484993.074018,1,gap,8.364,1.012,4.304,3.017,0,0,94273,0.0,45.65464130769149
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,off,rep2,18388,18388,1.0,42,21146,485027.000001,484990.001099,1,gap,9.84,1.318,4.623,3.86,0,0,94553,0.0,48.89321333009
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,off,rep3,18388,18388,1.0,33,21144,485025.500001,484993.074018,1,gap,8.421,1.017,4.347,3.026,0,0,94273,0.0,46.110763421128
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,on,rep1,18388,18388,1.0,32,20906,485032.000345,485007.795,1,gap,7.575,0.957,3.661,2.925,1,55124,76055,72.4791269476037,48.13621721122872
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,on,rep2,18388,18388,1.0,32,20906,485032.000322,485007.798403,1,gap,7.488,0.951,3.575,2.931,1,55124,76055,72.4791269476037,47.00545657747683
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,on,rep3,18388,18388,1.0,32,20906,485032.001188,485007.767924,1,gap,7.509,0.953,3.596,2.929,1,55124,76055,72.4791269476037,47.28157254618368
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,off,rep1,18388,18388,1.0,33,21144,485025.500001,484993.074018,1,gap,9.886,2.452,4.369,3.033,0,0,94273,0.0,46.34412822335133
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,off,rep2,18388,18388,1.0,33,21144,485025.500001,484993.080618,1,gap,9.936,2.533,4.356,3.016,0,0,94273,0.0,46.20623084021936
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,off,rep3,18388,18388,1.0,33,21144,485025.500001,484993.074018,1,gap,9.861,2.558,4.266,3.006,0,0,94273,0.0,45.25155664930574
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,on,rep1,18388,18388,1.0,32,20906,485032.000345,485007.795,1,gap,8.857,2.35,3.559,2.916,1,55124,76055,72.4791269476037,46.79508250608112
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,on,rep2,18388,18388,1.0,32,20906,485032.000322,485007.798403,1,gap,8.952,2.424,3.586,2.912,1,55124,76055,72.4791269476037,47.15008875156137
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,on,rep3,18388,18388,1.0,32,20906,485032.000322,485007.798403,1,gap,8.955,2.412,3.601,2.911,1,55124,76055,72.4791269476037,47.34731444349484
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,off,rep1,23643,23643,1.0,13,27331,624891.000035,624830.443364,1,gap,7.023,0.586,4.946,1.473,0,0,97026,0.0,50.9760270442974
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,off,rep2,23643,23643,1.0,13,27332,624891.002052,624830.56168,1,gap,7.078,0.586,5.004,1.471,0,0,97028,0.0,51.57274188893928
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,off,rep3,23643,23643,1.0,13,27331,624891.00213,624830.570363,1,gap,7.107,0.581,5.042,1.468,0,0,97028,0.0,51.96438141567383
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,on,rep1,23643,23643,1.0,20,27325,624893.5,624846.39749,1,gap,8.271,0.862,5.125,2.256,1,70065,97419,71.92128845502417,52.60780751188167
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,on,rep2,23643,23643,1.0,20,27345,624894.000001,624846.295662,1,gap,8.121,0.866,4.982,2.248,1,70064,97439,71.90549985118895,51.12942456305996
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,on,rep3,23643,23643,1.0,20,27325,624893.5,624846.39749,1,gap,8.155,0.868,5.013,2.248,1,70065,97419,71.92128845502417,51.458134450158596
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,off,rep1,23643,23643,1.0,13,27331,624891.001447,624830.565286,1,gap,7.718,1.284,4.957,1.46,0,0,97028,0.0,51.08834563218865
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,off,rep2,23643,23643,1.0,13,27332,624891.002031,624830.563553,1,gap,7.676,1.294,4.909,1.456,0,0,97028,0.0,50.5936430721029
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,off,rep3,23643,23643,1.0,13,27331,624891.001447,624830.565286,1,gap,7.734,1.288,4.966,1.463,0,0,97028,0.0,51.181102362204726
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,on,rep1,23643,23643,1.0,20,27345,624894.000001,624846.295662,1,gap,9.23,1.875,5.087,2.243,1,70064,97439,71.90549985118895,52.20702182904176
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,on,rep2,23643,23643,1.0,20,27345,624894.000001,624846.295662,1,gap,9.135,1.861,5.013,2.235,1,70064,97439,71.90549985118895,51.44757232730221
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,on,rep3,23643,23643,1.0,20,27345,624894.000001,624846.295662,1,gap,9.214,1.902,5.035,2.252,1,70064,97439,71.90549985118895,51.67335461160316
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,off,rep1,2628,2628,1.0,32,3243,71026.5,71021.8712,1,gap,1.763,0.285,0.565,0.904,0,0,16342,0.0,34.57349161669318
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,off,rep2,2628,2628,1.0,32,3243,71026.5,71021.8717,1,gap,1.765,0.286,0.556,0.913,0,0,16342,0.0,34.022763431648514
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,off,rep3,2628,2628,1.0,32,3243,71026.5,71021.8712,1,gap,1.752,0.287,0.549,0.906,0,0,16342,0.0,33.59441928772488
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,on,rep1,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,1.38,0.215,0.465,0.692,1,10409,13650,76.25641025641026,34.065934065934066
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,on,rep2,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,1.364,0.215,0.46,0.682,1,10409,13650,76.25641025641026,33.6996336996337
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,on,rep3,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,1.374,0.215,0.464,0.687,1,10409,13650,76.25641025641026,33.99267399267399
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,off,rep1,2628,2628,1.0,32,3243,71026.5,71021.8698,1,gap,3.163,1.479,0.634,1.04,0,0,16342,0.0,38.79574103536899
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,off,rep2,2628,2628,1.0,32,3243,71026.5,71021.869,1,gap,3.187,1.482,0.642,1.051,0,0,16342,0.0,39.28527719985314
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,off,rep3,2628,2628,1.0,32,3243,71026.5,71021.8721,1,gap,3.172,1.487,0.635,1.039,0,0,16342,0.0,38.85693305592951
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,on,rep1,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,2.433,1.137,0.512,0.775,1,10409,13650,76.25641025641026,37.50915750915751
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,on,rep2,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,2.472,1.153,0.522,0.789,1,10409,13650,76.25641025641026,38.24175824175824
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,on,rep3,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,2.416,1.15,0.496,0.761,1,10409,13650,76.25641025641026,36.336996336996336
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,off,rep1,7883,7883,1.0,16,9168,210593.501491,210575.695613,1,gap,2.318,0.29,1.225,0.794,0,0,40322,0.0,30.380437478299687
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,off,rep2,7883,7883,1.0,16,9168,210594.500003,210575.630915,1,gap,2.347,0.295,1.252,0.791,0,0,40322,0.0,31.05004712067854
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,off,rep3,7883,7883,1.0,16,9168,210593.501491,210575.695613,1,gap,2.338,0.296,1.236,0.797,0,0,40322,0.0,30.653241406676255
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,on,rep1,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,2.585,0.353,1.223,0.998,1,30979,40274,76.92059393156876,30.366986144907383
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,on,rep2,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,2.617,0.356,1.258,0.992,1,30979,40274,76.92059393156876,31.23603317276655
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,on,rep3,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,2.585,0.357,1.222,0.994,1,30979,40274,76.92059393156876,30.342156229825694
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,off,rep1,7883,7883,1.0,16,9168,210593.501491,210575.695613,1,gap,3.051,1.013,1.226,0.802,0,0,40322,0.0,30.40523783542483
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,off,rep2,7883,7883,1.0,16,9168,210593.501491,210575.695613,1,gap,3.093,1.007,1.258,0.818,0,0,40322,0.0,31.198849263429395
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,off,rep3,7883,7883,1.0,16,9168,210593.501491,210575.695613,1,gap,3.058,1.021,1.213,0.816,0,0,40322,0.0,30.082833192797978
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,on,rep1,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,3.476,1.204,1.238,1.022,1,30979,40274,76.92059393156876,30.73943487113274
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,on,rep2,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,3.458,1.205,1.222,1.019,1,30979,40274,76.92059393156876,30.342156229825694
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,on,rep3,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,3.479,1.201,1.26,1.006,1,30979,40274,76.92059393156876,31.28569300292993
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,off,rep1,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.425,0.199,8.109,1.11,0,0,75755,0.0,107.04243944294106
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,off,rep2,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.473,0.196,8.172,1.099,0,0,75755,0.0,107.87406771830244
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,off,rep3,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.508,0.194,8.207,1.1,0,0,75755,0.0,108.33608342683652
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,on,rep1,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.131,0.163,6.097,0.866,1,37312,56998,65.46194603319415,106.96866556721288
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,on,rep2,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.112,0.162,6.085,0.86,1,37312,56998,65.46194603319415,106.75813186427594
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,on,rep3,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.262,0.162,6.24,0.855,1,37312,56998,65.46194603319415,109.47752552721148
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,off,rep1,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.989,0.721,8.161,1.1,0,0,75755,0.0,107.72886278133457
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,off,rep2,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.979,0.763,8.116,1.093,0,0,75755,0.0,107.13484258464788
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,off,rep3,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.777,0.723,7.957,1.089,0,0,75755,0.0,105.03597122302158
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,on,rep1,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.609,0.637,6.109,0.857,1,37312,56998,65.46194603319415,107.17919927014982
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,on,rep2,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.427,0.647,5.924,0.85,1,37312,56998,65.46194603319415,103.93347134987192
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,on,rep3,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.44,0.627,5.957,0.85,1,37312,56998,65.46194603319415,104.51243903294852
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,off,rep1,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,20.822,0.227,19.452,1.137,0,0,126342,0.0,153.96305266657168
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,off,rep2,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,20.86,0.228,19.492,1.134,0,0,126342,0.0,154.27965363853667
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,off,rep3,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,21.143,0.234,19.762,1.14,0,0,126342,0.0,156.41671019930033
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,on,rep1,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.375,0.235,18.995,1.138,1,93804,126342,74.24609393550838,150.34588656187174
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,on,rep2,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.438,0.224,19.073,1.134,1,93804,126342,74.24609393550838,150.96325845720347
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,on,rep3,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.462,0.226,19.093,1.137,1,93804,126342,74.24609393550838,151.12155894318596
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,off,rep1,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,21.429,0.68,19.612,1.13,0,0,126342,0.0,155.22945655443164
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,off,rep2,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,21.389,0.7,19.55,1.132,0,0,126342,0.0,154.7387250478859
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,off,rep3,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,21.58,0.673,19.762,1.138,0,0,126342,0.0,156.41671019930033
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,on,rep1,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,21.234,0.676,19.416,1.135,1,93804,126342,74.24609393550838,153.6781117918032
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,on,rep2,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.922,0.683,19.092,1.141,1,93804,126342,74.24609393550838,151.11364391888682
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,on,rep3,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.697,0.682,18.877,1.132,1,93804,126342,74.24609393550838,149.41191369457505
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,off,rep1,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.42,0.321,27.449,1.641,0,0,133286,0.0,205.94060891616525
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,off,rep2,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.192,0.317,27.21,1.656,0,0,133286,0.0,204.1474723526852
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,off,rep3,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.468,0.338,27.48,1.641,0,0,133286,0.0,206.17319148297645
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,on,rep1,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,29.031,0.326,27.032,1.664,1,87555,133286,65.68956979727804,202.81199825938208
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,on,rep2,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,28.798,0.329,26.798,1.662,1,87555,133286,65.68956979727804,201.05637501312967
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,on,rep3,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,28.545,0.314,26.574,1.648,1,87555,133286,65.68956979727804,199.37577840133247
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,off,rep1,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.373,0.757,26.955,1.651,0,0,133286,0.0,202.2342931740768
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,off,rep2,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.535,0.776,27.103,1.647,0,0,133286,0.0,203.34468736401422
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,off,rep3,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.816,0.779,27.38,1.647,0,0,133286,0.0,205.42292513842415
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,on,rep1,43757,43757,1.0,6,45730,1123600.000001,1123593.830508,1,gap,29.187,0.763,26.78,1.635,1,87555,133286,65.68956979727804,200.92132707111026
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,on,rep2,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,29.446,0.76,27.021,1.655,1,87555,133286,65.68956979727804,202.72946896148133
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,on,rep3,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,29.728,0.816,27.256,1.647,1,87555,133286,65.68956979727804,204.49259487117928
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,off,rep1,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.332,0.585,45.323,3.4,0,0,171350,0.0,264.50539830755764
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,off,rep2,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.471,0.584,45.462,3.403,0,0,171350,0.0,265.31660344324484
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,off,rep3,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.03,0.609,44.981,3.416,0,0,171350,0.0,262.5094835132769
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,on,rep1,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.277,0.576,44.308,3.37,1,112303,171083,65.64240748642472,258.98540474506524
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,on,rep2,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.675,0.591,44.659,3.401,1,112303,171083,65.64240748642472,261.03704050080955
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,on,rep3,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,47.96,0.576,43.98,3.381,1,112303,171083,65.64240748642472,257.0682066599253
